469902081117179,2,27288803,17219593
480062565512293,2,25670171,18701183
1088261596449581,2,33214213,32764937
632333250900727,2,25246399,25046473
689894949493793,2,25900867,26635979
418521782058659,2,18808589,22251631
669807459374881,2,22452103,29832727
456800251032379,2,26711339,17101361
699432365471881,2,28547711,24500471
874584681920143,2,27645041,31636223
744660895533743,2,26875529,27707767
560047349622869,2,30815989,18173921
1010120897110867,2,30980933,32604599
518567350572937,2,22380979,23170003
467454104437189,2,23226611,20125799
1017000090120373,2,32276441,31509053
610004219457209,2,27623551,22082759
793102306656367,2,31722109,25001563
814941926596129,2,31533823,25843423
800698952728009,2,29624923,27027883
374972203172603,2,17325053,21643351
795713750660197,2,26001791,30602267
685050509295653,2,32370047,21163099
477311115525103,2,25384783,18803041
814421211212207,2,24435497,33329431
471909415923193,2,25561139,18461987
985302677217863,2,33058733,29804611
458041780347133,2,18376823,24924971
730485329290883,2,23391409,31228787
350339667821147,2,19908673,17597339
589946610431579,2,25730437,22927967
684285357517121,2,23315563,29348867
454576714511741,2,21179069,21463489
783046861949887,2,28664821,27317347
449321347940573,2,20318381,22114033
363700552119809,2,21179491,17172299
1021161769172509,2,33084019,30865711
543642947642369,2,17202649,31602281
721551273996023,2,29917553,24117991
392644237549741,2,17279357,22723313
878347437143107,2,33378809,26314523
878542312838413,2,32229607,27258859
407332631372059,2,21812977,18673867
602811831839383,2,21014069,28686107
722112065502439,2,29437127,24530657
544797783370957,2,19630879,27752083
586113443694943,2,24821263,23613361
738431860245283,2,27238129,27110227
765991054458299,2,29719031,25774429
838513858481269,2,30828859,27198991
837929464708801,2,29874179,28048619
621598901690219,2,19525811,31834729
476870814940787,2,26543369,17965723
671131046990059,2,33029551,20319109
1008684969873619,2,31093603,32440273
476339229940481,2,17786287,26781263
466562627301497,2,22203431,21013087
479511004180997,2,25285921,18963557
708575213591321,2,23254003,30471107
456714561586579,2,18628133,24517463
536907016690003,2,24330227,22067489
909280884873701,2,29825309,30486889
752211752799823,2,31109989,24179107
421760130807217,2,18601159,22673863
497211936484259,2,19827277,25077167
878154079122877,2,32188951,27281227
605950620387043,2,21709067,27912329
433287689801333,2,23339441,18564613
519194233236221,2,19611953,26473357
754476875928953,2,24702911,30542023
708718621066777,2,27175891,26078947
710225431442299,2,21428317,33144247
539452197619613,2,22376051,24108463
922656471774241,2,28945447,31875703
933458620210309,2,31339489,29785381
401530424027683,2,23813233,16861651
559047000723983,2,19955893,28014131
712728239079697,2,28907933,24655109
622956961453591,2,24151871,25793321
546152171846791,2,20870939,26168069
948454952065793,2,29464999,32189207
938272301086837,2,32856269,28556873
632372866461409,2,20977267,30145627
510725216672273,2,25040321,20396113
508768405023349,2,29907851,17011199
836656319452903,2,28959043,28891021
837636468690521,2,28841473,29042777
666856626346091,2,24273647,27472453
709058168268623,2,31723229,22351387
506629911326731,2,28479383,17789357
376328666563849,2,17298649,21754801
465623160369007,2,19875517,23426971
447812064054763,2,25073089,17860267
698334570075029,2,28828433,24223813
808638826600481,2,25650743,31524967
540662698950533,2,26623507,20307719
714948645797147,2,25690843,27828929
546773068358389,2,23693011,23077399
836645994180277,2,30830831,27136667
572417386469849,2,22421309,25530061
547540467340969,2,23038453,23766373
478400854857769,2,25912169,18462401
561763395485189,2,26037871,21574859
561938645873947,2,31070131,18086137
604195589251591,2,26654923,22667317
347041142583277,2,19706941,17610097
883205116446461,2,27674047,31914563
745480402757507,2,27354191,27252877
578858120490383,2,19268923,30041021
486020464360049,2,17922119,27118471
808774541365111,2,32057447,25228913
618709132019977,2,20086453,30802309
883369771686659,2,30409627,29049017
937943105113403,2,29054981,32281663
861854256990907,2,26608103,32390669
555784681186451,2,28741481,19337371
492442505088749,2,22644863,21746323
771605492963479,2,26738641,28857319
484602472172033,2,27840523,17406371
425363356106393,2,23918429,17783917
729138875732749,2,27461537,26551277
539520604321133,2,31936483,16893551
514729071740603,2,16868897,30513499
602541888818293,2,28296337,21293989
541874989345841,2,23077759,23480399
749520673919089,2,27398023,27356743
761526572621777,2,25407127,29972951
582883597973749,2,31630531,18427879
651950402000699,2,29016497,22468267
471887382206381,2,18036791,26162491
523683696927751,2,20112061,26038291
694362224549857,2,25877081,26833097
587690387816293,2,19964533,29436721
538805659991167,2,26341487,20454641
725751463121437,2,23014427,31534631
617821981509461,2,20637437,29936953
420761702659423,2,24566453,17127491
550256256696149,2,16899689,32560141
793949328190561,2,31424321,25265441
827662035849487,2,29210849,28334063
430059377897731,2,24488333,17561807
787183734484361,2,29887027,26338643
624534331978619,2,20577311,30350629
786298148881177,2,24671531,31870667
487646358794509,2,23856337,20440957
779529263284819,2,27487037,28359887
688659046789139,2,31436789,21906151
639342625317559,2,21318977,29989367
420766626345619,2,21117557,19924967
604315919001917,2,19366609,31204013
1085452874505443,2,32756363,33137161
554604959508217,2,28949761,19157497
674553901515959,2,28603097,23583247
479987396086573,2,19853759,24176147
318108486639109,2,17243917,18447577
1013282820250787,2,33444557,30297391
849207592405339,2,30375407,27957077
627927773400481,2,26932043,23315267
645096479019403,2,24128941,26735383
493041062897239,2,25228787,19542797
558389252478373,2,19711247,28328459
567021051632857,2,24130187,23498411
455728020468823,2,17317723,26315701
839138712909799,2,29384189,28557491
495655099221071,2,19937791,24860081
934615700598497,2,30103609,31046633
572611325314781,2,27683263,20684387
452736526510823,2,23389753,19356191
733440192079583,2,32985149,22235467
642535060982809,2,33357517,19262077
596515732686439,2,32099989,18583051
1080187351032341,2,33061229,32672329
718730996953829,2,24093763,29830583
945198793877959,2,29532941,32004899
714092217801491,2,21761807,32814013
987547810210469,2,33396287,29570587
812261536532891,2,33445079,24286429
450645113099579,2,21981079,20501501
661023288433069,2,22063957,29959417
590806170304219,2,26838463,22013413
370068538541941,2,17307149,21382409
581643767475713,2,22552987,25790099
517195465591853,2,28125329,18388957
608887991031611,2,30557249,19926139
511045303766369,2,19564921,26120489
938911501128551,2,31055789,30233059
1048284456072079,2,32964467,31800437
427809770453047,2,19497529,21941743
413575690355689,2,16918367,24445367
872464953797453,2,32881201,26533853
544908623503147,2,21703723,25106689
374381609172353,2,19579687,19120919
520046361564091,2,20510197,25355503
600295893045941,2,30375659,19762399
557998960684609,2,31721791,17590399
759757379577433,2,23396003,32473811
591876499033423,2,18590419,31837717
403198242800599,2,22437409,17969911
602178022333483,2,19296061,31207303
1042929485342869,2,32260147,32328727
769634424105707,2,24966043,30827249
589379166960191,2,28871561,20413831
992296683229849,2,29977463,33101423
987117454908569,2,32236793,30620833
584046247267997,2,22593133,25850609
789366902860759,2,28322201,27870959
810647938887707,2,27174989,29830663
917798777483381,2,32412371,28316311
604340468732807,2,30885451,19567157
871480402430083,2,30434399,28634717
844881616829351,2,33096169,25528079
733313117968597,2,31565603,23231399
607966279598813,2,28964779,20989847
392076002884537,2,22226779,17639803
709182463644251,2,21548951,32910301
623814081692437,2,32163119,19395323
473174381330311,2,17713543,26712577
428464649921107,2,21982339,19491313
855127332157951,2,28618703,29880017
763804962043313,2,28370261,26922733
365006861950337,2,21043207,17345591
664409897452153,2,28258583,23511791
612243479106209,2,20516999,29840791
706454942214713,2,31666003,22309571
657545923315111,2,32052941,20514371
439399193944387,2,18025741,24376207
678733487107661,2,21530321,31524541
612298627899557,2,19322833,31687829
565459706982103,2,25457921,22211543
577464830320127,2,17462527,33068801
662710111386679,2,22310983,29703313
752229295081273,2,25136831,29925383
640778090771443,2,25720777,24912859
509520141919741,2,16978459,30009799
925956395448653,2,27694661,33434473
579004861442191,2,20539507,28189813
856753374590639,2,26901913,31847303
428850763769777,2,19391651,22115227
334242241521131,2,19444639,17189429
644516380909967,2,25672949,25104883
562021566069577,2,29246401,19216777
489461040574967,2,22764229,21501323
647973786723733,2,23123461,28022353
422063105861207,2,24330601,17347007
527315618272141,2,28480327,18515083
354227934909637,2,18699103,18943579
711146744049563,2,29751749,23902687
463204175827693,2,21899719,21151147
783308232589007,2,25500283,30717629
719733523537187,2,28933733,24875239
515963270063671,2,19675927,26223073
732383883045097,2,24846511,29476327
1103375769900857,2,33071971,33362867
1032563747921609,2,30829129,33493121
598726170358873,2,20078339,29819507
778647526185043,2,23753269,32780647
599492999758447,2,31796293,18854179
616602661355563,2,25000709,24663407
607164796366991,2,29713657,20433863
636856634356549,2,27392363,23249423
650067287253611,2,28939787,22462753
733384987967143,2,23654863,31003561
579842668655647,2,30335881,19114087
667013921331403,2,26509253,25161551
863468518432747,2,29192869,29578063
490592674810697,2,17141431,28620287
846496188155567,2,31456193,26910319
736482856867427,2,23143973,31821799
669433462094489,2,19957967,33542167
747713811378931,2,31333333,23863207
623543885467421,2,27274081,22862141
557338198189217,2,25160011,22151747
806171841239339,2,30004687,26868197
643302189429527,2,32335399,19894673
539589933798623,2,17876431,30184433
686028889403701,2,22455481,30550621
562736479495997,2,17136533,32838409
704469194746463,2,23223503,30334321
513618217305449,2,24387161,21061009
431676649457887,2,18727271,23050697
608406407116649,2,30916969,19678721
773590721573353,2,27514547,28115699
692584482677753,2,22069643,31381771
522932434421879,2,26087389,20045411
503442983007397,2,17123957,29399921
737866655004527,2,30361823,24302449
445629222897013,2,23762161,18753733
749389089518039,2,23481949,31913411
631459394975449,2,27128531,23276579
502244958224413,2,18589639,27017467
928648129663607,2,29734559,31231273
582709365516911,2,32809837,17760203
400816168674967,2,20139157,19902331
980103667489493,2,30346451,32297143
657976465638361,2,24706307,26631923
734696969970517,2,26195051,28047167
354504228454379,2,18199919,19478341
723148033899097,2,25600697,28247201
665691311806789,2,32033317,20781217
662561065693621,2,23700073,27956077
647544909484441,2,21861283,29620627
619124033232281,2,27757349,22304869
553257006788389,2,20963147,26391887
810111573684041,2,25814807,31381663
527577549884461,2,25346089,20814949
736711760462297,2,22881863,32196319
471887846796299,2,21682223,21763813
375567187748023,2,19611881,19149983
639444595117103,2,20344481,31430863
511444000576693,2,26224889,19502237
543249626909971,2,26404489,20574139
569105109194659,2,19569971,29080529
424225390480207,2,19426747,21837181
439571486292767,2,19997399,21981433
629358819511397,2,26424053,23817649
863265576831893,2,26656127,32385259
674427941884493,2,29506261,22857113
448075925260661,2,21576517,20766833
822654273805543,2,25342091,32461973
340645014829123,2,17859899,19073177
536566906897237,2,20664013,25966249
520342751131459,2,17667581,29451839
360103712517953,2,18867517,19085909
942918600440599,2,28148717,33497747
523655462650721,2,24153149,21680629
701776519180111,2,30889673,22718807
958406580310549,2,33499057,28609957
741258394508707,2,27242659,27209473
622745726092003,2,27340787,22777169
894779268795047,2,29289067,30549941
792660579048307,2,26866811,29503337
581940334078739,2,25010143,23268173
491048959437599,2,21566953,22768583
526203112910261,2,23432657,22455973
1043427581398493,2,31822577,32788909
722801269447403,2,22222471,32525693
927172807704769,2,31639889,29303921
373156181449699,2,16874159,22114061
560582878637699,2,17643793,31772243
783835212892363,2,29346923,26709281
715999458190337,2,25439951,28144687
672657699143377,2,31781713,21164929
542974887732517,2,18709799,29020883
877037463185713,2,29881351,29350663
681744480781943,2,32534519,20954497
845671573131043,2,25848839,32716037
555828666545863,2,17635609,31517407
540945271301909,2,28449133,19014473
478110594749237,2,24709499,19349263
683965319788229,2,32038543,21348203
471645502648981,2,25389061,18576721
1042545300029083,2,31914767,32666549
660994970343049,2,21038777,31417937
752832593505809,2,26174177,28762417
425832608722879,2,17973209,23692631
564854188749577,2,16932449,33359273
786286164108217,2,23758193,33095369
697849389762563,2,22374481,31189523
692498302891777,2,25046191,27648847
754463557219951,2,26842511,28107041
549066103323649,2,20447803,26852083
560688983466257,2,30724147,18249131
973945843771633,2,33313201,29236033
780512554222711,2,30171419,25869269
654255820750757,2,33206743,19702499
642142744735421,2,29106041,22062181
682940699025379,2,31678211,21558689
478009898348399,2,23929537,19975727
402328151564509,2,19751647,20369347
797777925829957,2,30786773,25913009
803661708152027,2,26384389,30459743
776535272103967,2,24247633,32025199
744625705748047,2,31461457,23667871
757929664067977,2,22596061,33542557
324964659951077,2,18834811,17253407
662774233942651,2,27114671,24443381
